date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export,ObjectId,canon
2026-06-09,2026,6,9,port511,Jaigad Port,India,IND,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,5567,0,0,5567,5567,3205039,port511
2026-06-09,2026,6,9,port529,Kakinada,India,IND,0,1,0,0,0,1,1,0,34860,0,0,0,34860,34860,0,0,0,0,0,0,0,3209041,port529
2026-06-09,2026,6,9,port534,Kamarajar Port,India,IND,1,1,0,0,1,2,3,8657,13609,0,0,41101,22267,63369,0,0,0,0,0,0,0,3211276,KAMARAJAR
2026-06-09,2026,6,9,port540,Kandla,India,IND,0,2,2,0,1,4,5,0,75379,1549,0,12956,76928,89885,0,29490,4857,0,0,34347,34347,3213375,DEENDAYAL
2026-06-09,2026,6,9,port544,Karaikal,India,IND,0,1,0,0,0,1,1,0,78925,0,0,0,78925,78925,0,0,0,0,0,0,0,3216528,port544
2026-06-09,2026,6,9,port583,Cochin (Kochi),India,IND,0,0,1,0,0,1,1,0,0,1271,0,0,1271,1271,0,0,609,0,0,609,609,3218502,COCHIN
2026-06-09,2026,6,9,port599,Krishnapatnam Port,India,IND,0,2,0,0,1,2,3,0,78763,0,0,6287,78763,85050,0,24414,0,0,0,24414,24414,3223449,KRISHNAPATNAM
2026-06-09,2026,6,9,port679,Magdalla,India,IND,0,0,5,0,0,5,5,0,0,735,0,0,735,735,0,0,1102,0,0,1102,1102,3225320,port679
2026-06-09,2026,6,9,port709,Mormugao,India,IND,1,1,0,0,0,2,2,0,69733,0,0,0,69733,69733,0,0,0,0,0,0,0,3227658,MORMUGAO
2026-06-09,2026,6,9,port776,Mumbai-Jawaharlal Nehru (Nhava Sheva),India,IND,12,3,7,0,4,22,26,170390,96086,5850,0,53312,272327,325639,236963,0,2307,0,0,239270,239270,3230966,JNPT
2026-06-09,2026,6,9,port777,Mundra,India,IND,7,3,1,0,1,11,12,4457,130971,9327,0,4362,144756,149119,61689,57931,0,0,0,119620,119620,3232552,MUNDRA
2026-06-09,2026,6,9,port801,Navlakhi,India,IND,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3236530,port801
2026-06-09,2026,6,9,port811,New Mangalore,India,IND,0,1,0,0,1,1,2,0,8668,0,0,0,8668,8668,0,787,0,0,36388,787,37176,3239646,NEW_MANGALORE
2026-06-09,2026,6,9,port883,Paradip,India,IND,0,5,1,0,0,6,6,0,0,8536,0,0,8536,8536,0,287548,0,0,0,287548,287548,3240143,PARADIP
2026-06-09,2026,6,9,port907,Pipavav Port,India,IND,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2634,0,0,0,0,2634,2634,3244526,port907
2026-06-09,2026,6,9,port1199,Sikka,India,IND,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,30628,0,30628,3246876,port1199
2026-06-09,2026,6,9,port1331,Tuticorin,India,IND,2,0,2,0,0,4,4,4236,0,1262,0,0,5499,5499,0,0,694,0,0,694,694,3250052,TUTICORIN
2026-06-09,2026,6,9,port1367,Visakhapatnam,India,IND,2,6,0,0,6,8,14,290,264048,0,0,107010,264338,371349,3765,15736,0,0,14074,19502,33577,3252868,VIZAG
2026-06-09,2026,6,9,port2038,Kattupalli,India,IND,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3381,0,0,0,0,3381,3381,3957024,KATTUPALLI
2026-06-09,2026,6,9,port2039,Hazira,India,IND,1,2,0,0,1,3,4,5223,123985,0,0,16831,129208,146040,0,0,0,0,0,0,0,3961001,HAZIRA
2026-06-09,2026,6,9,port2150,Vizhinjam,India,IND,3,0,0,0,0,3,3,14708,0,0,0,0,14708,14708,7543,0,0,0,0,7543,7543,4290884,port2150
2026-06-09,2026,6,9,port2151,Karwar,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4293446,port2151
2026-06-09,2026,6,9,port2152,Port Blair,India,IND,1,0,2,0,0,3,3,685,0,1016,0,0,1701,1701,0,0,0,0,0,0,0,4296965,port2152
2026-06-09,2026,6,9,port2299,Gopalpur,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4686657,port2299
2026-06-09,2026,6,9,port2344,Tuna,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4813904,port2344
2026-06-09,2026,6,9,port2378,Dhabol LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4905304,port2378
2026-06-09,2026,6,9,fso82,India - Offshore Oil Terminal 1,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5273112,fso82
2026-06-09,2026,6,9,fso83,India - Offshore Oil Terminal 2,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275057,fso83
2026-06-09,2026,6,9,fso84,India - Offshore Oil Terminal 3,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5277321,fso84
2026-06-09,2026,6,9,fso85,India - Offshore Oil Terminal 4,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5281597,fso85
2026-06-09,2026,6,9,port2430,Alang,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5555880,port2430
2026-06-09,2026,6,9,port2481,Chhara LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5701407,port2481
2026-06-10,2026,6,10,port207,Kolkata (Syama Prasad Mookerje Port),India,IND,1,0,1,0,0,2,2,0,0,0,0,0,0,0,541,0,0,0,0,541,541,3191391,KOLKATA
2026-06-10,2026,6,10,port235,Chennai (Madras),India,IND,1,0,2,0,1,3,4,14218,0,1345,0,0,15563,15563,0,0,1932,0,43202,1932,45134,3194098,CHENNAI
2026-06-10,2026,6,10,port271,Dahej,India,IND,0,2,0,0,2,2,4,0,117703,0,0,38143,117703,155846,0,0,0,0,0,0,0,3197014,port271
2026-06-10,2026,6,10,port290,Dhamra Port,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3198116,port290
2026-06-10,2026,6,10,port442,Haldia,India,IND,1,1,0,0,3,2,5,0,39003,0,0,0,39003,39003,10893,0,0,0,0,10893,10893,3203062,HALDIA
2026-06-10,2026,6,10,port511,Jaigad Port,India,IND,0,0,5,0,0,5,5,0,0,206,0,0,206,206,0,0,5467,0,0,5467,5467,3205042,port511
2026-06-10,2026,6,10,port529,Kakinada,India,IND,0,1,0,0,1,1,2,0,0,0,0,16448,0,16448,0,41323,0,0,0,41323,41323,3209044,port529
2026-06-10,2026,6,10,port534,Kamarajar Port,India,IND,1,1,0,0,0,2,2,1122,54489,0,0,0,55612,55612,0,0,0,0,0,0,0,3211277,KAMARAJAR
2026-06-10,2026,6,10,port540,Kandla,India,IND,0,3,1,0,4,4,8,0,0,0,0,36451,0,36451,0,93734,4007,0,25694,97741,123436,3213377,DEENDAYAL
2026-06-10,2026,6,10,port544,Karaikal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3216529,port544
2026-06-10,2026,6,10,port583,Cochin (Kochi),India,IND,2,0,1,0,3,3,6,5477,0,0,0,0,5477,5477,1576,0,0,0,42829,1576,44405,3218503,COCHIN
2026-06-10,2026,6,10,port599,Krishnapatnam Port,India,IND,0,2,0,0,0,2,2,0,67211,0,0,0,67211,67211,0,25595,0,0,0,25595,25595,3223450,KRISHNAPATNAM
2026-06-10,2026,6,10,port679,Magdalla,India,IND,0,1,1,0,0,2,2,0,0,359,0,0,359,359,0,0,460,0,0,460,460,3225322,port679
2026-06-10,2026,6,10,port709,Mormugao,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3227659,MORMUGAO
2026-06-10,2026,6,10,port776,Mumbai-Jawaharlal Nehru (Nhava Sheva),India,IND,6,3,2,0,2,11,13,27279,30623,2688,0,24109,60591,84701,156571,2344,0,0,552,158915,159468,3230969,JNPT
2026-06-10,2026,6,10,port777,Mundra,India,IND,11,2,1,0,1,14,15,27679,88021,486,0,57977,116187,174165,99153,0,0,0,0,99153,99153,3232555,MUNDRA
2026-06-10,2026,6,10,port801,Navlakhi,India,IND,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1130,0,0,1130,1130,3236533,port801
2026-06-10,2026,6,10,port811,New Mangalore,India,IND,0,0,0,0,2,0,2,0,0,0,0,41570,0,41570,0,0,0,0,0,0,0,3239647,NEW_MANGALORE
2026-06-10,2026,6,10,port883,Paradip,India,IND,1,7,0,0,1,8,9,0,61454,0,0,27504,61454,88959,6826,316020,0,0,0,322846,322846,3240144,PARADIP
2026-06-10,2026,6,10,port907,Pipavav Port,India,IND,0,2,2,0,0,4,4,0,60627,0,0,0,60627,60627,0,19851,0,0,0,19851,19851,3244529,port907
2026-06-10,2026,6,10,port1199,Sikka,India,IND,0,0,1,0,4,1,5,0,0,0,0,43620,0,43620,0,0,0,0,54453,0,54453,3246879,port1199
2026-06-10,2026,6,10,port1331,Tuticorin,India,IND,2,1,0,0,0,3,3,3484,5259,0,0,0,8743,8743,5953,0,0,0,0,5953,5953,3250053,TUTICORIN
2026-06-10,2026,6,10,port1367,Visakhapatnam,India,IND,4,3,1,0,2,8,10,19049,82117,2650,0,30733,103817,134550,8263,60805,0,0,4575,69069,73645,3252874,VIZAG
2026-06-10,2026,6,10,port2038,Kattupalli,India,IND,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3654,0,0,0,0,3654,3654,3957025,KATTUPALLI
2026-06-10,2026,6,10,port2039,Hazira,India,IND,1,2,1,0,2,4,6,0,121500,5076,0,46962,126576,173539,880,4133,0,0,0,5014,5014,3961003,HAZIRA
2026-06-10,2026,6,10,port2150,Vizhinjam,India,IND,2,0,0,0,0,2,2,23041,0,0,0,0,23041,23041,0,0,0,0,0,0,0,4290888,port2150
2026-06-10,2026,6,10,port2151,Karwar,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4293448,port2151
2026-06-10,2026,6,10,port2152,Port Blair,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4296966,port2152
2026-06-10,2026,6,10,port2299,Gopalpur,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4686658,port2299
2026-06-10,2026,6,10,port2344,Tuna,India,IND,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4813906,port2344
2026-06-10,2026,6,10,port2378,Dhabol LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4905305,port2378
2026-06-10,2026,6,10,fso82,India - Offshore Oil Terminal 1,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5273113,fso82
2026-06-10,2026,6,10,fso83,India - Offshore Oil Terminal 2,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275058,fso83
2026-06-10,2026,6,10,fso84,India - Offshore Oil Terminal 3,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5277322,fso84
2026-06-10,2026,6,10,fso85,India - Offshore Oil Terminal 4,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5281600,fso85
2026-06-10,2026,6,10,port2430,Alang,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5555882,port2430
2026-06-10,2026,6,10,port2481,Chhara LNG Terminal,India,IND,0,0,0,0,1,0,1,0,0,0,0,22064,0,22064,0,0,0,0,0,0,0,5701408,port2481
2026-06-11,2026,6,11,port207,Kolkata (Syama Prasad Mookerje Port),India,IND,2,0,2,0,0,4,4,1611,0,1521,0,0,3133,3133,996,0,0,0,0,996,996,3191393,KOLKATA
2026-06-11,2026,6,11,port235,Chennai (Madras),India,IND,1,0,0,0,0,1,1,3215,0,0,0,0,3215,3215,0,0,0,0,0,0,0,3194099,CHENNAI
2026-06-11,2026,6,11,port271,Dahej,India,IND,0,0,0,0,2,0,2,0,0,0,0,606,0,606,0,0,0,0,0,0,0,3197016,port271
2026-06-11,2026,6,11,port290,Dhamra Port,India,IND,0,3,0,0,0,3,3,0,41491,0,0,0,41491,41491,0,58118,0,0,0,58118,58118,3198117,port290
2026-06-11,2026,6,11,port442,Haldia,India,IND,1,1,0,0,1,2,3,1573,30702,0,0,0,32276,32276,0,0,0,0,0,0,0,3203065,HALDIA
2026-06-11,2026,6,11,port511,Jaigad Port,India,IND,0,1,5,0,0,6,6,0,14453,0,0,0,14453,14453,0,0,2876,0,0,2876,2876,3205044,port511
2026-06-11,2026,6,11,port529,Kakinada,India,IND,0,1,1,0,0,2,2,0,0,190,0,0,190,190,0,0,0,0,0,0,0,3209047,port529
2026-06-11,2026,6,11,port534,Kamarajar Port,India,IND,0,0,0,0,1,0,1,0,0,0,0,42569,0,42569,0,0,0,0,0,0,0,3211278,KAMARAJAR
2026-06-11,2026,6,11,port540,Kandla,India,IND,1,2,0,0,1,3,4,3756,33204,0,0,0,36961,36961,0,50067,0,0,0,50067,50067,3213379,DEENDAYAL
2026-06-11,2026,6,11,port544,Karaikal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3216530,port544
2026-06-11,2026,6,11,port583,Cochin (Kochi),India,IND,2,0,0,0,0,2,2,2234,0,0,0,0,2234,2234,2245,0,0,0,0,2245,2245,3218504,COCHIN
2026-06-11,2026,6,11,port599,Krishnapatnam Port,India,IND,0,1,0,0,0,1,1,0,70367,0,0,0,70367,70367,0,0,0,0,0,0,0,3223451,KRISHNAPATNAM
2026-06-11,2026,6,11,port679,Magdalla,India,IND,0,2,2,0,1,4,5,0,0,359,0,0,359,359,0,0,460,0,0,460,460,3225324,port679
2026-06-11,2026,6,11,port709,Mormugao,India,IND,0,1,0,0,0,1,1,0,76050,0,0,0,76050,76050,0,0,0,0,0,0,0,3227660,MORMUGAO
2026-06-11,2026,6,11,port776,Mumbai-Jawaharlal Nehru (Nhava Sheva),India,IND,9,6,9,0,7,24,31,132609,131520,8678,0,109561,272808,382370,141084,450,539,0,39833,142074,181907,3230972,JNPT
2026-06-11,2026,6,11,port777,Mundra,India,IND,8,1,0,0,2,9,11,16606,161427,0,0,46425,178034,224460,50872,0,0,0,7346,50872,58218,3232558,MUNDRA
2026-06-11,2026,6,11,port801,Navlakhi,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3236536,port801
2026-06-11,2026,6,11,port811,New Mangalore,India,IND,1,2,0,0,4,3,7,1576,18763,0,0,197161,20339,217500,0,53504,0,0,24131,53504,77635,3239648,NEW_MANGALORE
2026-06-11,2026,6,11,port883,Paradip,India,IND,0,2,0,0,2,2,4,0,79447,0,0,32251,79447,111698,0,73171,0,0,13725,73171,86897,3240145,PARADIP
2026-06-11,2026,6,11,port907,Pipavav Port,India,IND,2,0,1,1,1,4,5,7066,0,0,0,0,7066,7066,3748,0,0,0,0,3748,3748,3244532,port907
2026-06-11,2026,6,11,port1199,Sikka,India,IND,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,36620,0,36620,3246882,port1199
2026-06-11,2026,6,11,port1331,Tuticorin,India,IND,1,3,1,0,2,5,7,0,119153,0,0,10389,119153,129542,3312,36127,76,0,1470,39517,40987,3250054,TUTICORIN
2026-06-11,2026,6,11,port1367,Visakhapatnam,India,IND,2,4,0,0,3,6,9,0,178190,0,0,28168,178190,206358,17190,95120,0,0,30008,112310,142318,3252877,VIZAG
2026-06-11,2026,6,11,port2038,Kattupalli,India,IND,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3957026,KATTUPALLI
2026-06-11,2026,6,11,port2039,Hazira,India,IND,2,1,2,0,0,5,5,6554,52992,0,0,0,59547,59547,7623,0,0,0,0,7623,7623,3961006,HAZIRA
2026-06-11,2026,6,11,port2150,Vizhinjam,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4290892,port2150
2026-06-11,2026,6,11,port2151,Karwar,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4293450,port2151
2026-06-11,2026,6,11,port2152,Port Blair,India,IND,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4296967,port2152
2026-06-11,2026,6,11,port2299,Gopalpur,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4686659,port2299
2026-06-11,2026,6,11,port2344,Tuna,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4813908,port2344
2026-06-11,2026,6,11,port2378,Dhabol LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4905306,port2378
2026-06-11,2026,6,11,fso82,India - Offshore Oil Terminal 1,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5273114,fso82
2026-06-11,2026,6,11,fso83,India - Offshore Oil Terminal 2,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275059,fso83
2026-06-11,2026,6,11,fso84,India - Offshore Oil Terminal 3,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5277323,fso84
2026-06-11,2026,6,11,fso85,India - Offshore Oil Terminal 4,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5281603,fso85
2026-06-11,2026,6,11,port2430,Alang,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5555884,port2430
2026-06-11,2026,6,11,port2481,Chhara LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5701409,port2481
2026-06-12,2026,6,12,port207,Kolkata (Syama Prasad Mookerje Port),India,IND,3,1,1,0,0,5,5,3473,10411,2262,0,0,16147,16147,462,0,0,0,0,462,462,3191395,KOLKATA
2026-06-12,2026,6,12,port235,Chennai (Madras),India,IND,2,0,1,0,1,3,4,28669,0,0,0,8602,28669,37272,0,0,2329,0,0,2329,2329,3194100,CHENNAI
2026-06-12,2026,6,12,port271,Dahej,India,IND,0,0,0,0,2,0,2,0,0,0,0,4845,0,4845,0,0,0,0,0,0,0,3197018,port271
2026-06-12,2026,6,12,port290,Dhamra Port,India,IND,0,1,0,0,0,1,1,0,39281,0,0,0,39281,39281,0,0,0,0,0,0,0,3198118,port290
2026-06-12,2026,6,12,port442,Haldia,India,IND,2,3,1,0,2,6,8,5552,66536,0,0,640,72088,72729,5012,0,1640,0,0,6652,6652,3203068,HALDIA
2026-06-12,2026,6,12,port511,Jaigad Port,India,IND,0,2,5,0,0,7,7,0,55307,620,0,0,55928,55928,0,2900,13125,0,0,16025,16025,3205047,port511
2026-06-12,2026,6,12,port529,Kakinada,India,IND,0,2,0,0,1,2,3,0,27644,0,0,37553,27644,65198,0,31988,0,0,0,31988,31988,3209049,port529
2026-06-12,2026,6,12,port534,Kamarajar Port,India,IND,0,2,0,1,0,3,3,0,113165,0,0,0,113165,113165,0,0,0,0,0,0,0,3211279,KAMARAJAR
2026-06-12,2026,6,12,port540,Kandla,India,IND,3,3,3,0,3,9,12,0,49605,0,0,16913,49605,66519,34821,33392,6422,0,0,74636,74636,3213381,DEENDAYAL
2026-06-12,2026,6,12,port544,Karaikal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3216531,port544
2026-06-12,2026,6,12,port583,Cochin (Kochi),India,IND,1,0,0,0,0,1,1,16656,0,0,0,0,16656,16656,0,0,0,0,0,0,0,3218505,COCHIN
2026-06-12,2026,6,12,port599,Krishnapatnam Port,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3223452,KRISHNAPATNAM
2026-06-12,2026,6,12,port679,Magdalla,India,IND,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3225326,port679
2026-06-12,2026,6,12,port709,Mormugao,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3227661,MORMUGAO
2026-06-12,2026,6,12,port776,Mumbai-Jawaharlal Nehru (Nhava Sheva),India,IND,9,2,7,1,4,19,23,286161,0,5460,0,94561,291621,386182,70741,31599,3788,0,44863,106130,150993,3230975,JNPT
2026-06-12,2026,6,12,port777,Mundra,India,IND,3,2,1,0,2,6,8,22414,52237,9209,0,5836,83861,89697,21464,0,0,0,0,21464,21464,3232561,MUNDRA
2026-06-12,2026,6,12,port801,Navlakhi,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3236539,port801
2026-06-12,2026,6,12,port811,New Mangalore,India,IND,1,0,0,0,2,1,3,2915,0,0,0,84509,2915,87424,1280,0,0,0,387,1280,1667,3239649,NEW_MANGALORE
2026-06-12,2026,6,12,port883,Paradip,India,IND,0,8,1,0,1,9,10,0,183664,4312,0,29803,187977,217781,0,341089,0,0,0,341089,341089,3240146,PARADIP
2026-06-12,2026,6,12,port907,Pipavav Port,India,IND,1,1,1,0,1,3,4,0,0,0,0,1213,0,1213,6783,19861,0,0,0,26644,26644,3244535,port907
2026-06-12,2026,6,12,port1199,Sikka,India,IND,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,58649,0,58649,3246885,port1199
2026-06-12,2026,6,12,port1331,Tuticorin,India,IND,0,1,1,0,0,2,2,0,74765,0,0,0,74765,74765,0,0,2439,0,0,2439,2439,3250055,TUTICORIN
2026-06-12,2026,6,12,port1367,Visakhapatnam,India,IND,0,7,0,0,1,7,8,0,278200,0,0,10872,278200,289072,0,105593,0,0,14074,105593,119668,3252880,VIZAG
2026-06-12,2026,6,12,port2038,Kattupalli,India,IND,2,0,0,0,0,2,2,3429,0,0,0,0,3429,3429,12004,0,0,0,0,12004,12004,3957027,KATTUPALLI
2026-06-12,2026,6,12,port2039,Hazira,India,IND,0,3,2,0,1,5,6,0,200289,0,0,1389,200289,201679,0,0,0,0,0,0,0,3961009,HAZIRA
2026-06-12,2026,6,12,port2150,Vizhinjam,India,IND,1,0,0,0,0,1,1,3931,0,0,0,0,3931,3931,0,0,0,0,0,0,0,4290896,port2150
2026-06-12,2026,6,12,port2151,Karwar,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4293452,port2151
2026-06-12,2026,6,12,port2152,Port Blair,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4296968,port2152
2026-06-12,2026,6,12,port2299,Gopalpur,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4686660,port2299
2026-06-12,2026,6,12,port2344,Tuna,India,IND,0,1,0,0,0,1,1,0,106527,0,0,0,106527,106527,0,0,0,0,0,0,0,4813910,port2344
2026-06-12,2026,6,12,port2378,Dhabol LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4905307,port2378
2026-06-12,2026,6,12,fso82,India - Offshore Oil Terminal 1,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5273115,fso82
2026-06-12,2026,6,12,fso83,India - Offshore Oil Terminal 2,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275060,fso83
2026-06-12,2026,6,12,fso84,India - Offshore Oil Terminal 3,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5277324,fso84
2026-06-12,2026,6,12,fso85,India - Offshore Oil Terminal 4,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5281606,fso85
2026-06-12,2026,6,12,port2430,Alang,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5555886,port2430
2026-06-12,2026,6,12,port2481,Chhara LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5701410,port2481
2026-06-13,2026,6,13,port207,Kolkata (Syama Prasad Mookerje Port),India,IND,2,0,2,0,0,4,4,0,0,4300,0,0,4300,4300,6339,0,0,0,0,6339,6339,3191397,KOLKATA
2026-06-13,2026,6,13,port235,Chennai (Madras),India,IND,3,0,0,0,2,3,5,19017,0,0,0,138652,19017,157669,685,0,0,0,0,685,685,3194101,CHENNAI
2026-06-13,2026,6,13,port271,Dahej,India,IND,0,1,0,0,1,1,2,0,43441,0,0,13145,43441,56586,0,2019,0,0,4718,2019,6737,3197020,port271
2026-06-13,2026,6,13,port290,Dhamra Port,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3198119,port290
2026-06-13,2026,6,13,port442,Haldia,India,IND,2,1,0,0,3,3,6,2762,0,0,0,11996,2762,14758,451,0,0,0,9295,451,9747,3203071,HALDIA
2026-06-13,2026,6,13,port511,Jaigad Port,India,IND,0,1,7,0,0,8,8,0,76329,0,0,0,76329,76329,0,0,8632,0,0,8632,8632,3205050,port511
2026-06-13,2026,6,13,port529,Kakinada,India,IND,0,3,0,0,1,3,4,0,47550,0,0,0,47550,47550,0,61977,0,0,0,61977,61977,3209052,port529
2026-06-13,2026,6,13,port534,Kamarajar Port,India,IND,1,0,0,0,0,1,1,2130,0,0,0,0,2130,2130,0,0,0,0,0,0,0,3211280,KAMARAJAR
2026-06-13,2026,6,13,port540,Kandla,India,IND,2,4,2,0,2,8,10,0,132370,1549,0,0,133919,133919,13380,109194,3687,0,3666,126263,129930,3213383,DEENDAYAL
2026-06-13,2026,6,13,port544,Karaikal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3216532,port544
2026-06-13,2026,6,13,port583,Cochin (Kochi),India,IND,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3218506,COCHIN
2026-06-13,2026,6,13,port599,Krishnapatnam Port,India,IND,0,3,0,0,0,3,3,0,173637,0,0,0,173637,173637,0,0,0,0,0,0,0,3223453,KRISHNAPATNAM
2026-06-13,2026,6,13,port679,Magdalla,India,IND,0,2,3,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3225328,port679
2026-06-13,2026,6,13,port709,Mormugao,India,IND,0,1,0,0,1,1,2,0,77247,0,0,12004,77247,89251,0,0,0,0,0,0,0,3227662,MORMUGAO
2026-06-13,2026,6,13,port776,Mumbai-Jawaharlal Nehru (Nhava Sheva),India,IND,10,1,5,0,6,16,22,254205,0,8814,0,192067,263020,455087,229765,0,314,0,18371,230079,248451,3230978,JNPT
2026-06-13,2026,6,13,port777,Mundra,India,IND,9,3,0,0,0,12,12,37039,184692,0,0,0,221731,221731,71054,59365,0,0,0,130420,130420,3232564,MUNDRA
2026-06-13,2026,6,13,port801,Navlakhi,India,IND,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1130,0,0,1130,1130,3236542,port801
